rcp_num,cor_name,rpt_name,rpt_year,rpt_month
20190814002411,AJ네트웍스,반기보고서,2019,06
20190814002833,AK홀딩스,반기보고서,2019,06
20190814001838,BGF,반기보고서,2019,06
20190814001715,BGF리테일,반기보고서,2019,06
20190814002184,BNK금융지주,반기보고서,2019,06
20190814001810,BYC,반기보고서,2019,06
20190814002317,CJ,반기보고서,2019,06
20190814001212,CJ CGV,반기보고서,2019,06
20191002000607,CJ대한통운,반기보고서,2019,06
20190814001564,CJ씨푸드,반기보고서,2019,06
20190814002629,CJ제일제당,반기보고서,2019,06
20190814001689,CS홀딩스,반기보고서,2019,06
20190814001143,DB,반기보고서,2019,06
20190814002858,DB금융투자,반기보고서,2019,06
20190814001504,DB손해보험,반기보고서,2019,06
20190814000066,DB하이텍,반기보고서,2019,06
20190814001819,DGB금융지주,반기보고서,2019,06
20190814002604,DL,반기보고서,2019,06
20190814001908,DL건설,반기보고서,2019,06
20190814001025,DN오토모티브,반기보고서,2019,06
20190814001185,DRB동일,반기보고서,2019,06
20190813000300,DSR,반기보고서,2019,06
20190813000332,DSR제강,반기보고서,2019,06
20190814002524,E1,반기보고서,2019,06
20190814000230,F&F 홀딩스,반기보고서,2019,06
20190814000838,GKL,반기보고서,2019,06
20190814002316,GS,반기보고서,2019,06
20190814002047,GS건설,반기보고서,2019,06
20190813000654,GS글로벌,반기보고서,2019,06
20190814001056,GS리테일,반기보고서,2019,06
20190814002505,HDC,반기보고서,2019,06
20190814001428,HDC랩스,반기보고서,2019,06
20190814002116,HDC현대EP,반기보고서,2019,06
20190814001853,HDC현대산업개발,반기보고서,2019,06
20190814002880,HD현대,반기보고서,2019,06
20190813000657,HJ중공업,반기보고서,2019,06
20190814001306,HL D&I,반기보고서,2019,06
20190814001948,HLB글로벌,반기보고서,2019,06
20190814002382,HL만도,반기보고서,2019,06
20190814001125,HL홀딩스,반기보고서,2019,06
20190814002811,HMM,반기보고서,2019,06
20190814001074,HSD엔진,반기보고서,2019,06
20190814002667,JB금융지주,반기보고서,2019,06
20190814002751,JW생명과학,반기보고서,2019,06
20190814002634,JW중외제약,반기보고서,2019,06
20190814002826,JW홀딩스,반기보고서,2019,06
20190814001976,KC그린홀딩스,반기보고서,2019,06
20190814001887,KC코트렐,반기보고서,2019,06
20190814002360,KEC,반기보고서,2019,06
20190814002475,KG스틸,반기보고서,2019,06
20190814002733,KG케미칼,반기보고서,2019,06
20190814002278,KH 필룩스,반기보고서,2019,06
20190814001314,KISCO홀딩스,반기보고서,2019,06
20190814001641,KPX케미칼,반기보고서,2019,06
20190814001951,KPX홀딩스,반기보고서,2019,06
20190814000909,KR모터스,반기보고서,2019,06
20190814000056,KSS해운,반기보고서,2019,06
20190814001054,KTcs,반기보고서,2019,06
20190814000843,KTis,반기보고서,2019,06
20190814002335,LF,반기보고서,2019,06
20190814002416,LG,반기보고서,2019,06
20190814002732,LG디스플레이,반기보고서,2019,06
20190814001500,LG생활건강,반기보고서,2019,06
20190814001256,LG유플러스,반기보고서,2019,06
20190814001661,LG이노텍,반기보고서,2019,06
20190814001722,LG전자,반기보고서,2019,06
20190814001375,LG헬로비전,반기보고서,2019,06
20190814002592,LG화학,반기보고서,2019,06
20190813000450,LIG넥스원,반기보고서,2019,06
20190814001811,LS네트웍스,반기보고서,2019,06
20190814001870,LS전선아시아,반기보고서,2019,06
20190813000526,LX세미콘,반기보고서,2019,06
20190814000826,LX인터내셔널,반기보고서,2019,06
20190814001647,LX하우시스,반기보고서,2019,06
20190814001578,MH에탄올,반기보고서,2019,06
20190814002409,NAVER,반기보고서,2019,06
20190814001129,NH투자증권,반기보고서,2019,06
20190814001900,NICE,반기보고서,2019,06
20190814000587,NI스틸,반기보고서,2019,06
20190813000298,OCI,반기보고서,2019,06
20190814002488,PI첨단소재,반기보고서,2019,06
20190814002818,POSCO홀딩스,반기보고서,2019,06
20190814000768,S-Oil,반기보고서,2019,06
20190814001518,SBS,반기보고서,2019,06
20190814001516,SGC에너지,반기보고서,2019,06
20190814001110,SG글로벌,반기보고서,2019,06
20190814000349,SG세계물산,반기보고서,2019,06
20190814002902,SHD,반기보고서,2019,06
20190814000674,SH에너지화학,반기보고서,2019,06
20190814001831,SIMPAC,반기보고서,2019,06
20190814002314,SK,반기보고서,2019,06
20190814002257,SKC,반기보고서,2019,06
20190814002577,SK가스,반기보고서,2019,06
20190814002870,SK네트웍스,반기보고서,2019,06
20190814002612,SK디스커버리,반기보고서,2019,06
20190814001717,SK디앤디,반기보고서,2019,06
20190814002704,SK렌터카,반기보고서,2019,06
20190814002857,SK바이오사이언스,반기보고서,2019,06
20190814001536,SK이노베이션,반기보고서,2019,06
20190814000888,SK증권,반기보고서,2019,06
20190819000207,SK케미칼,반기보고서,2019,06
20190814002530,SK텔레콤,반기보고서,2019,06
20190814002432,SK하이닉스,반기보고서,2019,06
20190812000233,SNT모티브,반기보고서,2019,06
20190812000230,SNT에너지,반기보고서,2019,06
20190812000234,SNT중공업,반기보고서,2019,06
20190812000238,SNT홀딩스,반기보고서,2019,06
20190814002016,SPC삼립,반기보고서,2019,06
20190814002180,STX,반기보고서,2019,06
20190814000609,STX엔진,반기보고서,2019,06
20190814001617,STX중공업,반기보고서,2019,06
20190814001344,SUN&L,반기보고서,2019,06
20190814002761,TCC스틸,반기보고서,2019,06
20190814002910,TYM,반기보고서,2019,06
20190814000071,WISCOM,반기보고서,2019,06
20190814001311,YG PLUS,반기보고서,2019,06
20190814002581,가온전선,반기보고서,2019,06
20190814002995,강남제비스코,반기보고서,2019,06
20190814002413,강원랜드,반기보고서,2019,06
20190814002190,갤럭시아에스엠,반기보고서,2019,06
20190814001960,경농,반기보고서,2019,06
20190814000126,경동나비엔,반기보고서,2019,06
20190814001094,경동도시가스,반기보고서,2019,06
20190814002936,경동인베스트,반기보고서,2019,06
20190814001934,경방,반기보고서,2019,06
20190814002702,경보제약,반기보고서,2019,06
20190814000316,경인양행,반기보고서,2019,06
20190813000414,경인전자,반기보고서,2019,06
20190814002219,계룡건설산업,반기보고서,2019,06
20190814002525,계양전기,반기보고서,2019,06
20190814001388,고려산업,반기보고서,2019,06
20190814001802,고려아연,반기보고서,2019,06
20190814001075,고려제강,반기보고서,2019,06
20190814002541,광동제약,반기보고서,2019,06
20190814000661,광명전기,반기보고서,2019,06
20190814001205,광전자,반기보고서,2019,06
20190814002840,광주신세계,반기보고서,2019,06
20190814001883,교보증권,반기보고서,2019,06
20190701000268,교보증권,반기보고서,2018,06
20190814000447,국도화학,반기보고서,2019,06
20190814000283,국동,반기보고서,2019,06
20190814002154,국보,반기보고서,2019,06
20190814000075,국제약품,반기보고서,2019,06
20190814001753,그린케미칼,반기보고서,2019,06
20190814000831,극동유화,반기보고서,2019,06
20190814001898,금강공업,반기보고서,2019,06
20190515001131,금비,반기보고서,2019,03
20190814001018,금양,반기보고서,2019,06
20190814001266,금호건설,반기보고서,2019,06
20190814002837,금호석유화학,반기보고서,2019,06
20190813000342,금호에이치티,반기보고서,2019,06
20190814002860,금호전기,반기보고서,2019,06
20190814002882,금호타이어,반기보고서,2019,06
20191114001559,기신정기,반기보고서,2019,09
20190814002373,기아,반기보고서,2019,06
20190814002895,기업은행,반기보고서,2019,06
20190814000703,까뮤이앤씨,반기보고서,2019,06
20190814002162,깨끗한나라,반기보고서,2019,06
20190814000346,남광토건,반기보고서,2019,06
20190814002273,남선알미늄,반기보고서,2019,06
20190814001358,남성,반기보고서,2019,06
20190814002769,남양유업,반기보고서,2019,06
20190814002487,남해화학,반기보고서,2019,06
20190814000291,넥센,반기보고서,2019,06
20190814002974,넥센타이어,반기보고서,2019,06
20190814002690,넷마블,반기보고서,2019,06
20190814001317,노루페인트,반기보고서,2019,06
20190814000997,노루홀딩스,반기보고서,2019,06
20190814002712,녹십자,반기보고서,2019,06
20190814002714,녹십자홀딩스,반기보고서,2019,06
20190814000945,농심,반기보고서,2019,06
20190814001996,농심홀딩스,반기보고서,2019,06
20190814000813,다스코,반기보고서,2019,06
20190814001095,다올투자증권,반기보고서,2019,06
20190902000793,다우기술,반기보고서,2019,06
20190814002986,다이나믹디자인,반기보고서,2019,06
