rcp_num,cor_name,rpt_name,rpt_year,rpt_month
20220812001302,AJ네트웍스,반기보고서,2022,06
20220816002607,AK홀딩스,반기보고서,2022,06
20220816001826,BGF,반기보고서,2022,06
20220816001996,BGF리테일,반기보고서,2022,06
20220816002500,BNK금융지주,반기보고서,2022,06
20220816001811,BYC,반기보고서,2022,06
20220816001727,CJ,반기보고서,2022,06
20220816001691,CJ CGV,반기보고서,2022,06
20220816001403,CJ대한통운,반기보고서,2022,06
20220816001056,CJ씨푸드,반기보고서,2022,06
20220816001415,CJ제일제당,반기보고서,2022,06
20220816002159,CS홀딩스,반기보고서,2022,06
20220816000636,DB,반기보고서,2022,06
20220816002381,DB금융투자,반기보고서,2022,06
20221221000120,DB손해보험,반기보고서,2022,06
20220812000001,DB하이텍,반기보고서,2022,06
20220816002058,DGB금융지주,반기보고서,2022,06
20220816002190,DL,반기보고서,2022,06
20220816000844,DL건설,반기보고서,2022,06
20220816002501,DL이앤씨,반기보고서,2022,06
20220816001082,DN오토모티브,반기보고서,2022,06
20220812001053,DRB동일,반기보고서,2022,06
20220812000871,DSR,반기보고서,2022,06
20220812001071,DSR제강,반기보고서,2022,06
20220816001602,E1,반기보고서,2022,06
20221014000302,ESR켄달스퀘어리츠,반기보고서,2022,08
20220414000882,ESR켄달스퀘어리츠,반기보고서,2022,02
20220816001332,F&F,반기보고서,2022,06
20220816001356,F&F 홀딩스,반기보고서,2022,06
20220812000326,GKL,반기보고서,2022,06
20220816001843,GS,반기보고서,2022,06
20220816002105,GS건설,반기보고서,2022,06
20220812000594,GS글로벌,반기보고서,2022,06
20220816001370,GS리테일,반기보고서,2022,06
20220816002074,HDC,반기보고서,2022,06
20220812001346,HDC랩스,반기보고서,2022,06
20220816002094,HDC현대EP,반기보고서,2022,06
20220816001559,HDC현대산업개발,반기보고서,2022,06
20220816002362,HD현대,반기보고서,2022,06
20220816000876,HJ중공업,반기보고서,2022,06
20220812001140,HL D&I,반기보고서,2022,06
20220812000935,HLB글로벌,반기보고서,2022,06
20220816001358,HL만도,반기보고서,2022,06
20220816002032,HL홀딩스,반기보고서,2022,06
20220810000218,HMM,반기보고서,2022,06
20220812000503,HSD엔진,반기보고서,2022,06
20220816002024,JB금융지주,반기보고서,2022,06
20220816001841,JW생명과학,반기보고서,2022,06
20220603000350,JW생명과학,반기보고서,2021,06
20220816001733,JW중외제약,반기보고서,2022,06
20220816001930,JW홀딩스,반기보고서,2022,06
20220628000474,JW홀딩스,반기보고서,2021,06
20220816001769,KB금융,반기보고서,2022,06
20221130002012,KB스타리츠,반기보고서,2022,09
20220927000382,KC그린홀딩스,반기보고서,2022,06
20220816002352,KC코트렐,반기보고서,2022,06
20220816000523,KEC,반기보고서,2022,06
20220816002453,KG스틸,반기보고서,2022,06
20220816002476,KG케미칼,반기보고서,2022,06
20220816002392,KH 필룩스,반기보고서,2022,06
20220816001269,KISCO홀딩스,반기보고서,2022,06
20220816001963,KPX케미칼,반기보고서,2022,06
20220816001871,KPX홀딩스,반기보고서,2022,06
20220816000349,KR모터스,반기보고서,2022,06
20220816000691,KSS해운,반기보고서,2022,06
20220816000656,KTcs,반기보고서,2022,06
20220816000716,KTis,반기보고서,2022,06
20220816001747,LF,반기보고서,2022,06
20220816002256,LG,반기보고서,2022,06
20220816002273,LG디스플레이,반기보고서,2022,06
20220816002387,LG생활건강,반기보고서,2022,06
20220816002372,LG에너지솔루션,반기보고서,2022,06
20220816001761,LG유플러스,반기보고서,2022,06
20220816001125,LG이노텍,반기보고서,2022,06
20220816001069,LG전자,반기보고서,2022,06
20220812001234,LG헬로비전,반기보고서,2022,06
20220816002270,LG화학,반기보고서,2022,06
20220812000614,LIG넥스원,반기보고서,2022,06
20220816001528,LS,반기보고서,2022,06
20220816001404,LS네트웍스,반기보고서,2022,06
20220816002053,LS전선아시아,반기보고서,2022,06
20220816001417,LX세미콘,반기보고서,2022,06
20220816001925,LX인터내셔널,반기보고서,2022,06
20220816001891,LX하우시스,반기보고서,2022,06
20220816001275,LX홀딩스,반기보고서,2022,06
20220812001048,MH에탄올,반기보고서,2022,06
20220816002164,NAVER,반기보고서,2022,06
20221114002327,NH올원리츠,반기보고서,2022,09
20220516001015,NH올원리츠,반기보고서,2022,03
20220812001034,NH투자증권,반기보고서,2022,06
20221017000236,NH프라임리츠,반기보고서,2022,08
20220414001363,NH프라임리츠,반기보고서,2022,02
20220816001987,NICE,반기보고서,2022,06
20220816000960,NI스틸,반기보고서,2022,06
20220812000254,OCI,반기보고서,2022,06
20220816000027,PI첨단소재,반기보고서,2022,06
20220816000612,POSCO홀딩스,반기보고서,2022,06
20220816002138,S-Oil,반기보고서,2022,06
20220812000633,SBS,반기보고서,2022,06
20220812000757,SGC에너지,반기보고서,2022,06
20220816001457,SG글로벌,반기보고서,2022,06
20220816000370,SG세계물산,반기보고서,2022,06
20220812001055,SHD,반기보고서,2022,06
20220816001177,SH에너지화학,반기보고서,2022,06
20220812000754,SIMPAC,반기보고서,2022,06
20220816001888,SK,반기보고서,2022,06
20220816001960,SKC,반기보고서,2022,06
20220816002131,SK가스,반기보고서,2022,06
20220816000269,SK네트웍스,반기보고서,2022,06
20220816002165,SK디스커버리,반기보고서,2022,06
20220812000771,SK디앤디,반기보고서,2022,06
20220812001188,SK렌터카,반기보고서,2022,06
20220812000964,SK바이오사이언스,반기보고서,2022,06
20220816001008,SK스퀘어,반기보고서,2022,06
20220812000937,SK아이이테크놀로지,반기보고서,2022,06
20220812001115,SK이노베이션,반기보고서,2022,06
20220816002197,SK증권,반기보고서,2022,06
20220816001985,SK케미칼,반기보고서,2022,06
20220812000595,SK텔레콤,반기보고서,2022,06
20220816001536,SK하이닉스,반기보고서,2022,06
20220811000206,SNT모티브,반기보고서,2022,06
20220811000207,SNT에너지,반기보고서,2022,06
20220811000205,SNT중공업,반기보고서,2022,06
20220811000220,SNT홀딩스,반기보고서,2022,06
20220816000463,SPC삼립,반기보고서,2022,06
20220812000422,STX,반기보고서,2022,06
20220816001578,STX엔진,반기보고서,2022,06
20220816002027,STX중공업,반기보고서,2022,06
20220812001089,SUN&L,반기보고서,2022,06
20220812000696,TCC스틸,반기보고서,2022,06
20220816000554,TYM,반기보고서,2022,06
20220816000240,WISCOM,반기보고서,2022,06
20220816001423,YG PLUS,반기보고서,2022,06
20220816001799,가온전선,반기보고서,2022,06
20220816001306,강남제비스코,반기보고서,2022,06
20220816000645,강원랜드,반기보고서,2022,06
20220816001653,갤럭시아에스엠,반기보고서,2022,06
20220816000932,경농,반기보고서,2022,06
20220816002020,경동나비엔,반기보고서,2022,06
20220816000161,경동도시가스,반기보고서,2022,06
20220812000473,경동인베스트,반기보고서,2022,06
20220812000787,경방,반기보고서,2022,06
20220816000729,경보제약,반기보고서,2022,06
20220816000169,경인양행,반기보고서,2022,06
20220812000476,경인전자,반기보고서,2022,06
20220816001171,계룡건설산업,반기보고서,2022,06
20220816001971,계양전기,반기보고서,2022,06
20220816000966,고려산업,반기보고서,2022,06
20220816001335,고려아연,반기보고서,2022,06
20220812001158,고려제강,반기보고서,2022,06
20220905000248,광동제약,반기보고서,2022,06
20220816000826,광명전기,반기보고서,2022,06
20220816000590,광전자,반기보고서,2022,06
20220816002096,광주신세계,반기보고서,2022,06
20220816001869,교보증권,반기보고서,2022,06
20220812001085,교촌에프앤비,반기보고서,2022,06
20220816000617,국도화학,반기보고서,2022,06
20220812000597,국동,반기보고서,2022,06
20220812000309,국보,반기보고서,2022,06
20220816000146,국제약품,반기보고서,2022,06
20220812000631,그린케미칼,반기보고서,2022,06
20220816000593,극동유화,반기보고서,2022,06
20220816000541,금강공업,반기보고서,2022,06
20220516001588,금비,반기보고서,2022,03
20220816001907,금양,반기보고서,2022,06
20220812000285,금호건설,반기보고서,2022,06
20220816002186,금호석유화학,반기보고서,2022,06
20220812001010,금호에이치티,반기보고서,2022,06
20220816002241,금호전기,반기보고서,2022,06
20220816001282,금호타이어,반기보고서,2022,06
20221114001396,기신정기,반기보고서,2022,09
20220816002156,기아,반기보고서,2022,06
20220816002012,기업은행,반기보고서,2022,06
20220812001145,까뮤이앤씨,반기보고서,2022,06
20220816001234,깨끗한나라,반기보고서,2022,06
20220816000546,남광토건,반기보고서,2022,06
20220816001923,남선알미늄,반기보고서,2022,06
20220816000682,남성,반기보고서,2022,06
20220816002411,남양유업,반기보고서,2022,06
20220816001544,남해화학,반기보고서,2022,06
20220816001570,넥센,반기보고서,2022,06
20220816001440,넥센타이어,반기보고서,2022,06
20220812001330,넷마블,반기보고서,2022,06
20220816001102,노루페인트,반기보고서,2022,06
20220816001521,노루홀딩스,반기보고서,2022,06
20220816001754,녹십자,반기보고서,2022,06
20220816002201,녹십자홀딩스,반기보고서,2022,06
20220816000124,농심,반기보고서,2022,06
20220816001551,농심홀딩스,반기보고서,2022,06
20220816000748,다스코,반기보고서,2022,06
20220816000888,다올투자증권,반기보고서,2022,06
20220816002444,다우기술,반기보고서,2022,06
20220816001778,다이나믹디자인,반기보고서,2022,06
20220816001394,대교,반기보고서,2022,06
20220812000187,대구백화점,반기보고서,2022,06
20220816001752,대덕,반기보고서,2022,06
20220812000975,대덕전자,반기보고서,2022,06
20220816000352,대동,반기보고서,2022,06
20221114001583,대동전자,반기보고서,2022,09
20220812001251,대림비앤코,반기보고서,2022,06
20220816001208,대림통상,반기보고서,2022,06
20220816001510,대상,반기보고서,2022,06
20220816001576,대상홀딩스,반기보고서,2022,06
20220816001650,대성산업,반기보고서,2022,06
20220816001390,대성에너지,반기보고서,2022,06
20220816001580,대성홀딩스,반기보고서,2022,06
20220812001256,대신증권,반기보고서,2022,06
20220810000274,대양금속,반기보고서,2022,06
20220422000717,대양금속,반기보고서,2021,06
20220816001434,대영포장,반기보고서,2022,06
20220816001896,대우건설,반기보고서,2022,06
20220816000813,대우부품,반기보고서,2022,06
20220816001827,대우조선해양,반기보고서,2022,06
20220816002291,대웅,반기보고서,2022,06
20220816002251,대웅제약,반기보고서,2022,06
20220816000379,대원강업,반기보고서,2022,06
20220812000307,대원전선,반기보고서,2022,06
20220816000231,대원제약,반기보고서,2022,06
20220816001175,대원화성,반기보고서,2022,06
20220816001975,대유에이텍,반기보고서,2022,06
20220816000615,대유플러스,반기보고서,2022,06
20220816000746,대창,반기보고서,2022,06
20220816000354,대창단조,반기보고서,2022,06
20220816001260,대한방직,반기보고서,2022,06
20220812001332,대한유화,반기보고서,2022,06
20220816001791,대한전선,반기보고서,2022,06
20220816000884,대한제강,반기보고서,2022,06
20220816000952,대한제당,반기보고서,2022,06
20220816001660,대한제분,반기보고서,2022,06
20220812001185,대한항공,반기보고서,2022,06
20220816001851,대한해운,반기보고서,2022,06
20220816002249,대한화섬,반기보고서,2022,06
20220816000965,대현,반기보고서,2022,06
