rcp_num,cor_name,rpt_name,rpt_year,rpt_month
20200814002825,AJ네트웍스,반기보고서,2020,06
20200814002199,AK홀딩스,반기보고서,2020,06
20200814001374,BGF,반기보고서,2020,06
20200814001538,BGF리테일,반기보고서,2020,06
20200814002726,BNK금융지주,반기보고서,2020,06
20200814002219,BYC,반기보고서,2020,06
20200814002060,CJ,반기보고서,2020,06
20200814000862,CJ CGV,반기보고서,2020,06
20200814001731,CJ대한통운,반기보고서,2020,06
20200814001754,CJ씨푸드,반기보고서,2020,06
20201104000220,CJ제일제당,반기보고서,2020,06
20200814001855,CS홀딩스,반기보고서,2020,06
20200814000193,DB,반기보고서,2020,06
20200814002401,DB금융투자,반기보고서,2020,06
20200814001589,DB손해보험,반기보고서,2020,06
20200814001787,DB하이텍,반기보고서,2020,06
20200814002518,DGB금융지주,반기보고서,2020,06
20200814000151,DL,반기보고서,2020,06
20200813000814,DL건설,반기보고서,2020,06
20200814001862,DN오토모티브,반기보고서,2020,06
20200814001763,DRB동일,반기보고서,2020,06
20200813000237,DSR,반기보고서,2020,06
20200813000106,DSR제강,반기보고서,2020,06
20200814002030,E1,반기보고서,2020,06
20200814001432,F&F 홀딩스,반기보고서,2020,06
20200814000248,GKL,반기보고서,2020,06
20200814002283,GS,반기보고서,2020,06
20200814002327,GS건설,반기보고서,2020,06
20200814000052,GS글로벌,반기보고서,2020,06
20200813000689,GS리테일,반기보고서,2020,06
20200812000005,HDC,반기보고서,2020,06
20200814001321,HDC랩스,반기보고서,2020,06
20200811000286,HDC현대EP,반기보고서,2020,06
20200811000187,HDC현대산업개발,반기보고서,2020,06
20200814002786,HD현대,반기보고서,2020,06
20200814001158,HJ중공업,반기보고서,2020,06
20200814001467,HL D&I,반기보고서,2020,06
20200814002642,HLB글로벌,반기보고서,2020,06
20200814001792,HL만도,반기보고서,2020,06
20200814002430,HL홀딩스,반기보고서,2020,06
20200814002266,HMM,반기보고서,2020,06
20200814000898,HSD엔진,반기보고서,2020,06
20200814001767,JW생명과학,반기보고서,2020,06
20200814001799,JW중외제약,반기보고서,2020,06
20200814002552,JW홀딩스,반기보고서,2020,06
20200819000274,KC그린홀딩스,반기보고서,2020,06
20200814001249,KC코트렐,반기보고서,2020,06
20200814001490,KEC,반기보고서,2020,06
20200811000029,KG스틸,반기보고서,2020,06
20200814002772,KG케미칼,반기보고서,2020,06
20200814001721,KH 필룩스,반기보고서,2020,06
20200814000950,KISCO홀딩스,반기보고서,2020,06
20200814001126,KPX케미칼,반기보고서,2020,06
20200814002647,KPX홀딩스,반기보고서,2020,06
20200814002458,KR모터스,반기보고서,2020,06
20200814001284,KSS해운,반기보고서,2020,06
20200814002326,KTcs,반기보고서,2020,06
20200814002175,KTis,반기보고서,2020,06
20200813000673,LF,반기보고서,2020,06
20200814002397,LG,반기보고서,2020,06
20200814002408,LG디스플레이,반기보고서,2020,06
20200814000577,LG생활건강,반기보고서,2020,06
20200814002424,LG유플러스,반기보고서,2020,06
20200812000355,LG이노텍,반기보고서,2020,06
20200814001391,LG전자,반기보고서,2020,06
20200814002494,LG헬로비전,반기보고서,2020,06
20200814002608,LG화학,반기보고서,2020,06
20200814000294,LIG넥스원,반기보고서,2020,06
20200814001835,LS네트웍스,반기보고서,2020,06
20200814002394,LS전선아시아,반기보고서,2020,06
20200814000879,LX세미콘,반기보고서,2020,06
20200814000813,LX인터내셔널,반기보고서,2020,06
20200814002282,LX하우시스,반기보고서,2020,06
20200814001734,MH에탄올,반기보고서,2020,06
20200814001974,NAVER,반기보고서,2020,06
20200814001377,NH투자증권,반기보고서,2020,06
20201015000054,NH프라임리츠,반기보고서,2020,08
20200414001820,NH프라임리츠,반기보고서,2020,02
20200814002550,NICE,반기보고서,2020,06
20200814001075,NI스틸,반기보고서,2020,06
20200814000189,OCI,반기보고서,2020,06
20200814001166,PI첨단소재,반기보고서,2020,06
20200813000545,POSCO홀딩스,반기보고서,2020,06
20200813000542,S-Oil,반기보고서,2020,06
20200814001393,SBS,반기보고서,2020,06
20200813000052,SGC에너지,반기보고서,2020,06
20200814001314,SG글로벌,반기보고서,2020,06
20200814000738,SG세계물산,반기보고서,2020,06
20200814000955,SHD,반기보고서,2020,06
20200814000592,SH에너지화학,반기보고서,2020,06
20200814002254,SIMPAC,반기보고서,2020,06
20200814002034,SK,반기보고서,2020,06
20200813000643,SKC,반기보고서,2020,06
20200814001877,SK가스,반기보고서,2020,06
20200814001151,SK네트웍스,반기보고서,2020,06
20200814002357,SK디스커버리,반기보고서,2020,06
20200814000419,SK디앤디,반기보고서,2020,06
20200813000754,SK렌터카,반기보고서,2020,06
20200814002133,SK바이오사이언스,반기보고서,2020,06
20200814000845,SK이노베이션,반기보고서,2020,06
20200814001752,SK증권,반기보고서,2020,06
20200814002011,SK케미칼,반기보고서,2020,06
20200814002234,SK텔레콤,반기보고서,2020,06
20200814002431,SK하이닉스,반기보고서,2020,06
20200811000137,SNT모티브,반기보고서,2020,06
20200811000136,SNT에너지,반기보고서,2020,06
20200811000138,SNT중공업,반기보고서,2020,06
20200811000140,SNT홀딩스,반기보고서,2020,06
20200814001552,SPC삼립,반기보고서,2020,06
20200814000094,STX,반기보고서,2020,06
20200814000043,STX엔진,반기보고서,2020,06
20200814002278,STX중공업,반기보고서,2020,06
20200814001595,SUN&L,반기보고서,2020,06
20200814001964,TCC스틸,반기보고서,2020,06
20200813000579,TYM,반기보고서,2020,06
20200814000615,WISCOM,반기보고서,2020,06
20200814001875,YG PLUS,반기보고서,2020,06
20200814002308,가온전선,반기보고서,2020,06
20200814001424,강남제비스코,반기보고서,2020,06
20200814002026,강원랜드,반기보고서,2020,06
20200814002094,갤럭시아에스엠,반기보고서,2020,06
20200814000603,경농,반기보고서,2020,06
20200813000819,경동나비엔,반기보고서,2020,06
20200814000757,경동도시가스,반기보고서,2020,06
20200814000220,경동인베스트,반기보고서,2020,06
20200813000326,경방,반기보고서,2020,06
20200814000651,경보제약,반기보고서,2020,06
20200813000374,경인양행,반기보고서,2020,06
20200813000456,경인전자,반기보고서,2020,06
20200814001546,계룡건설산업,반기보고서,2020,06
20200814002197,계양전기,반기보고서,2020,06
20200814000812,고려산업,반기보고서,2020,06
20200814002173,고려아연,반기보고서,2020,06
20200814001628,고려제강,반기보고서,2020,06
20200814002119,광동제약,반기보고서,2020,06
20200814000800,광명전기,반기보고서,2020,06
20200814001305,광전자,반기보고서,2020,06
20200814002380,광주신세계,반기보고서,2020,06
20200814001024,교보증권,반기보고서,2020,06
20200813000172,국도화학,반기보고서,2020,06
20200814001033,국동,반기보고서,2020,06
20200818000005,국보,반기보고서,2020,06
20200814001672,국제약품,반기보고서,2020,06
20200814000588,그린케미칼,반기보고서,2020,06
20200814001482,극동유화,반기보고서,2020,06
20200814002116,금강공업,반기보고서,2020,06
20200515002240,금비,반기보고서,2020,03
20200814001529,금양,반기보고서,2020,06
20200814000697,금호건설,반기보고서,2020,06
20200820000205,금호석유화학,반기보고서,2020,06
20200813000556,금호에이치티,반기보고서,2020,06
20200813000707,금호전기,반기보고서,2020,06
20200814002788,금호타이어,반기보고서,2020,06
20201113001214,기신정기,반기보고서,2020,09
20200814002449,기아,반기보고서,2020,06
20200814002504,기업은행,반기보고서,2020,06
20200814001834,까뮤이앤씨,반기보고서,2020,06
20200814000440,깨끗한나라,반기보고서,2020,06
20200709000346,깨끗한나라,반기보고서,2018,06
20200814000485,남광토건,반기보고서,2020,06
20200814001248,남선알미늄,반기보고서,2020,06
20200814001874,남성,반기보고서,2020,06
20200814002653,남양유업,반기보고서,2020,06
20200814001578,남해화학,반기보고서,2020,06
20200814000789,넥센,반기보고서,2020,06
20200814002568,넥센타이어,반기보고서,2020,06
20200814002722,넷마블,반기보고서,2020,06
20200814001311,노루페인트,반기보고서,2020,06
20200814001302,노루홀딩스,반기보고서,2020,06
20200814002804,녹십자,반기보고서,2020,06
20200814002785,녹십자홀딩스,반기보고서,2020,06
20200814001064,농심,반기보고서,2020,06
20200814001293,농심홀딩스,반기보고서,2020,06
20200814000492,다스코,반기보고서,2020,06
20200814001816,다올투자증권,반기보고서,2020,06
20201113001220,다우기술,반기보고서,2020,06
20200814001654,다이나믹디자인,반기보고서,2020,06
20200814002681,대교,반기보고서,2020,06
20200814000296,대구백화점,반기보고서,2020,06
20200814002727,대덕,반기보고서,2020,06
20200814002258,대덕전자,반기보고서,2020,06
20200814000451,대동,반기보고서,2020,06
20201116001798,대동전자,반기보고서,2020,09
20200814001290,대림비앤코,반기보고서,2020,06
20200814002369,대림통상,반기보고서,2020,06
20200814001982,대상,반기보고서,2020,06
20200814001959,대상홀딩스,반기보고서,2020,06
20200814000956,대성산업,반기보고서,2020,06
20200814001760,대성에너지,반기보고서,2020,06
20200814002006,대성홀딩스,반기보고서,2020,06
20200814001531,대신증권,반기보고서,2020,06
20200814002050,대양금속,반기보고서,2020,06
20200814001257,대영포장,반기보고서,2020,06
20200928000008,대우건설,반기보고서,2020,06
20200814001695,대우부품,반기보고서,2020,06
20200814001709,대우조선해양,반기보고서,2020,06
20200814002746,대웅,반기보고서,2020,06
20200814002801,대웅제약,반기보고서,2020,06
20200814000243,대원강업,반기보고서,2020,06
20200813000087,대원전선,반기보고서,2020,06
20200814000886,대원제약,반기보고서,2020,06
20200814001201,대원화성,반기보고서,2020,06
20200814001301,대유에이텍,반기보고서,2020,06
20200904000466,대유플러스,반기보고서,2020,06
20200813000338,대창,반기보고서,2020,06
20200814000235,대창단조,반기보고서,2020,06
20200814001121,대한방직,반기보고서,2020,06
20200813000733,대한유화,반기보고서,2020,06
20200814002241,대한전선,반기보고서,2020,06
20200814000167,대한제강,반기보고서,2020,06
20200814000153,대한제당,반기보고서,2020,06
20200814000371,대한제분,반기보고서,2020,06
20200814001952,대한항공,반기보고서,2020,06
20200814002140,대한해운,반기보고서,2020,06
20200318000729,대한해운,반기보고서,2019,06
20200814002284,대한화섬,반기보고서,2020,06
20200814001556,대현,반기보고서,2020,06
20200814001712,대호에이엘,반기보고서,2020,06
20200814001058,더블유게임즈,반기보고서,2020,06
20200814000064,더존비즈온,반기보고서,2020,06
20200814001360,덕성,반기보고서,2020,06
20200814001938,덕양산업,반기보고서,2020,06
20200814001656,덴티움,반기보고서,2020,06
20200812000335,도화엔지니어링,반기보고서,2020,06
20200814001685,동국제강,반기보고서,2020,06
20200813000161,동남합성,반기보고서,2020,06
20200814001465,동방,반기보고서,2020,06
20200814000794,동방아그로,반기보고서,2020,06
20200814000637,동부건설,반기보고서,2020,06
20200814000264,동서,반기보고서,2020,06
20200814000913,동성제약,반기보고서,2020,06
20200814002409,동성케미컬,반기보고서,2020,06
20200814001336,동아쏘시오홀딩스,반기보고서,2020,06
20200814000575,동아에스티,반기보고서,2020,06
20200814001243,동아지질,반기보고서,2020,06
20200814002471,동아타이어,반기보고서,2020,06
20200814001808,동양,반기보고서,2020,06
20200814001484,동양고속,반기보고서,2020,06
20200831001356,동양철관,반기보고서,2020,06
20200814001608,동양피스톤,반기보고서,2020,06
20200814000224,동원F&B,반기보고서,2020,06
20201116001231,동원금속,반기보고서,2020,09
20200814000735,동원산업,반기보고서,2020,06
20200814001588,동원수산,반기보고서,2020,06
20200813000382,동원시스템즈,반기보고서,2020,06
20200814001450,동일고무벨트,반기보고서,2020,06
20200814002001,동일산업,반기보고서,2020,06
20200814001307,동일제강,반기보고서,2020,06
20200814000382,동화약품,반기보고서,2020,06
20200814002365,두산,반기보고서,2020,06
20200814002207,두산밥캣,반기보고서,2020,06
20200814002599,두산에너빌리티,반기보고서,2020,06
20200814000197,두산퓨얼셀,반기보고서,2020,06
20200814001332,두올,반기보고서,2020,06
20200814001689,드림텍,반기보고서,2020,06
20200814000326,디씨엠,반기보고서,2020,06
20200813000206,디아이,반기보고서,2020,06
20200814001028,디아이동일,반기보고서,2020,06
20200814002480,디아이씨,반기보고서,2020,06
20200813000651,디와이,반기보고서,2020,06
20200813000647,디와이파워,반기보고서,2020,06
20200814000668,락앤락,반기보고서,2020,06
20200814002233,롯데관광개발,반기보고서,2020,06
20200814002168,롯데렌탈,반기보고서,2020,06
20201113000925,롯데리츠,반기보고서,2020,09
